date,real return
1976-09-28,-0.010780612
1976-09-29,-0.003598378
1976-09-30,0.001127089
1976-10-01,-0.011777804
1976-10-04,-0.005468223
1976-10-05,0.003690717
1976-10-06,0.012825604
1976-10-07,-0.014869947
1976-10-08,-0.008103122
1976-10-11,0.009432547
1976-10-12,-0.00460359
1976-10-13,0.005442987
1976-10-14,0.000624031
1976-10-15,0.010188491
1976-10-18,-0.005409802
1976-10-19,-0.00673418
1976-10-20,0.004542564
1976-10-21,0.006252842
1976-10-22,-0.00455107
1976-10-25,0.012723877
1976-10-26,0.004021741
1976-10-27,0.049477466
1976-10-28,-0.00996289
1976-10-29,-0.002699276
1976-11-01,0.001393053
1976-11-02,0.014648144
1976-11-03,0.003950451
1976-11-04,0.008753535
1976-11-05,0.03495004
1976-11-08,0.00184127
1976-11-09,0.043296312
1976-11-10,-0.006704323
1976-11-11,-8.18E-05
1976-11-12,0.023621897
1976-11-15,-0.025045627
1976-11-16,-0.022716315
1976-11-17,-0.019823644
1976-11-18,0.015797357
1976-11-19,0.012117964
1976-11-22,0.010464333
1976-11-23,-0.02281755
1976-11-24,0.001443746
1976-11-25,-0.009982797
1976-11-26,-0.009697191
1976-11-29,0.01040363
1976-11-30,0.002992751
1976-12-01,0.004899036
1976-12-02,-0.001306927
1976-12-03,0.015103978
1976-12-06,0.008859358
1976-12-07,0.003190006
1976-12-08,0.009862795
1976-12-09,0.007189743
1976-12-10,-0.007462468
1976-12-13,-0.014133786
1976-12-14,0.005802499
1976-12-15,-0.014247705
1976-12-16,0.000964622
1976-12-17,-0.012555237
1976-12-20,0.016947068
1976-12-21,0.000958297
1976-12-22,-0.007631458
1976-12-23,0.00096547
1976-12-24,0.008480169
1976-12-29,0.003190006
1976-12-30,-0.000905864
1976-12-31,0.011356683
1977-01-04,-0.015593029
1977-01-05,-0.008975102
1977-01-06,0.004423862
1977-01-07,-0.015230645
1977-01-10,-0.015839042
1977-01-11,0.007870616
1977-01-12,0.008955168
1977-01-13,-0.003282118
1977-01-14,-0.00214852
1977-01-17,0.012351662
1977-01-18,-0.002128417
1977-01-19,0.002399746
1977-01-20,0.001639481
1977-01-21,-0.005506916
1977-01-24,0.004291389
1977-01-25,0.000132464
1977-01-26,-0.005884977
1977-01-27,-0.007051625
1977-01-28,0.005849159
1977-01-31,0.005433759
1977-02-01,-0.008147409
1977-02-02,0.005585956
1977-02-03,-0.001992142
1977-02-04,0.006313736
1977-02-07,0.012269341
1977-02-08,0.008775412
1977-02-09,-0.000850819
1977-02-10,-0.008193098
1977-02-11,0.008025217
1977-02-14,-0.00341855
1977-02-15,-0.000115929
1977-02-16,0.003193976
1977-02-17,0.000615457
1977-02-18,0.004274572
1977-02-21,0.001337647
1977-02-22,0.004243426
1977-02-23,0.016526649
1977-02-24,0.002007256
1977-02-25,0.009455805
1977-02-28,-0.001538328
1977-03-01,0.019220587
1977-03-02,0.002785773
1977-03-03,-0.002727798
1977-03-04,0.0186457
1977-03-07,-0.000658226
1977-03-08,-0.010137014
1977-03-09,0.007543431
1977-03-10,-0.011513847
1977-03-11,-0.001005923
1977-03-14,0.002769781
1977-03-15,0.009262661
1977-03-16,0.005781878
1977-03-17,0.01214649
1977-03-18,0.007334093
1977-03-21,-0.000650068
1977-03-22,0.005296305
1977-03-23,0.006579
1977-03-24,0.001964033
1977-03-25,-0.015944817
1977-03-28,-0.008256325
1977-03-29,-0.00765315
1977-03-30,0.005724508
1977-03-31,-0.010666947
1977-04-01,0.009798227
1977-04-04,-0.006406793
1977-04-05,-0.011481761
1977-04-06,0.011152137
1977-04-07,0.003632774
1977-04-12,0.01833232
1977-04-13,-0.001053375
1977-04-14,-0.005653018
1977-04-15,-0.003038784
1977-04-18,-0.002383531
1977-04-19,-0.007696047
1977-04-20,-0.010423514
1977-04-21,0.009731515
1977-04-22,-0.002402124
1977-04-25,-0.01412752
1977-04-26,0.001301016
1977-04-27,-0.006498471
1977-04-28,-0.001078905
1977-04-29,0.006429162
1977-05-02,0.004010003
1977-05-03,-0.003948917
1977-05-04,-0.004301504
1977-05-05,0.004865578
1977-05-06,0.000101947
1977-05-09,0.000101832
1977-05-10,-0.001927366
1977-05-11,-0.003623997
1977-05-12,0.003162585
1977-05-13,-0.000236463
1977-05-16,0.000779797
1977-05-17,-0.006327833
1977-05-18,-0.000576946
1977-05-19,0.001466534
1977-05-20,-0.003636667
1977-05-23,-0.01217778
1977-05-24,0.001144753
1977-05-25,-0.004719222
1977-05-26,-0.003353886
1977-05-27,0.000458464
1977-05-30,-0.005792018
1977-05-31,0.003604319
1977-06-01,-0.009279941
1977-06-02,0.000739529
1977-06-03,-0.001715997
1977-06-08,-0.007335944
1977-06-09,-0.010214463
1977-06-10,-0.003884901
1977-06-13,-0.013933544
1977-06-14,-0.003220449
1977-06-15,0.018636965
1977-06-16,-0.004605318
1977-06-17,0.0018417
1977-06-20,0.010439216
1977-06-21,-0.01095177
1977-06-22,0.004704449
1977-06-23,0.004679395
1977-06-24,0.00465459
1977-06-27,0.007454889
1977-06-28,-0.003116556
1977-06-29,0.004254342
1977-06-30,0.000386073
1977-07-01,-0.017789879
1977-07-04,0.005813927
1977-07-05,-0.00270899
1977-07-06,0.001184195
1977-07-07,0.006491921
1977-07-08,-0.008320944
1977-07-11,0.006501458
1977-07-12,0.005047948
1977-07-13,0.009923876
1977-07-14,-0.000580483
1977-07-15,-0.00300863
1977-07-18,0.00846191
1977-07-19,-0.006440639
1977-07-20,0.00046022
1977-07-21,0.000459739
1977-07-22,0.009814768
1977-07-25,-0.001605955
1977-07-26,0.00148388
1977-07-27,-0.007435388
1977-07-28,-0.001960858
1977-07-29,0.001842382
1977-08-01,0.002528689
1977-08-02,0.0043214
1977-08-03,0.004301449
1977-08-04,-0.003568154
1977-08-05,0.000872213
1977-08-08,0.002239615
1977-08-09,-0.004592044
1977-08-10,-0.00084082
1977-08-11,-0.00187045
1977-08-12,-0.008402607
1977-08-15,-0.006738691
1977-08-16,0.005076765
1977-08-17,-0.002584053
1977-08-18,0.004366555
1977-08-19,-0.001540226
1977-08-22,-0.00327585
1977-08-23,0.001583946
1977-08-24,0.002622593
1977-08-25,-0.001540226
1977-08-26,0.009900294
1977-08-30,0.002247837
1977-08-31,-0.00289491
1977-09-01,0.003965695
1977-09-02,0.010789234
1977-09-05,0.000183617
1977-09-06,-0.00691829
1977-09-07,0.004271607
1977-09-08,-0.002527559
1977-09-09,0.005621741
1977-09-12,-0.001506029
1977-09-13,-0.000492973
1977-09-14,0.000522141
1977-09-15,0.000521683
1977-09-16,0.008294122
1977-09-19,0.000515563
1977-09-20,0.008887519
1977-09-21,0.005487539
1977-09-22,-0.000814744
1977-09-23,0.006120091
1977-09-26,0.002470855
1977-09-27,0.001481983
1977-09-28,-0.000154678
1977-09-29,0.005727675
1977-09-30,0.007642593
1977-10-03,-0.000154678
1977-10-04,0.00049057
1977-10-05,-0.006275309
1977-10-06,-0.004368113
1977-10-07,0.020679158
1977-10-10,-0.00206744
1977-10-11,0.007513557
1977-10-12,-0.003324752
1977-10-13,0.00111809
1977-10-14,0.021446842
1977-10-17,-0.001397956
1977-10-18,0.005761143
1977-10-19,-0.01191524
1977-10-20,0.007988637
1977-10-21,0.010718767
1977-10-24,0.00476285
1977-10-25,0.000763256
1977-10-26,-0.012986439
1977-10-27,-0.002320687
1977-10-28,-0.002635565
1977-10-31,0.01072891
1977-11-01,-0.005075738
1977-11-02,0.008734116
1977-11-03,0.008960841
1977-11-04,0.010698627
1977-11-07,-0.011041146
1977-11-08,0.014948778
1977-11-09,-0.001426507
1977-11-10,0.006655892
1977-11-11,-0.010043002
1977-11-14,-0.025755861
1977-11-15,-0.003311999
1977-11-16,-0.012595096
1977-11-17,0.002586566
1977-11-18,-0.010842071
1977-11-21,-0.01190226
1977-11-22,0.011579432
1977-11-23,0.002924239
1977-11-24,-0.007148574
1977-11-25,0.016235783
1977-11-28,-0.004280179
1977-11-29,-0.000543128
1977-11-30,0.001647011
1977-12-01,-0.009599479
1977-12-02,-0.000152932
1977-12-05,0.01655577
1977-12-06,-0.004183939
1977-12-07,-0.001398262
1977-12-08,-0.010127994
1977-12-09,-0.005190715
1977-12-12,-0.004266856
1977-12-13,0.019230608
1977-12-14,-0.004828742
1977-12-15,-0.002658412
1977-12-16,0.002986786
1977-12-19,0.000160058
1977-12-20,0.000472851
1977-12-21,-0.000152932
1977-12-22,0.013292972
1977-12-23,0.012497485
1977-12-28,0.008378452
1977-12-29,0.000451298
1977-12-30,0.01796301
1978-01-03,0.022978741
1978-01-04,-0.036246443
1978-01-05,0.015329982
1978-01-06,-0.002080613
1978-01-09,0.028758457
1978-01-10,-0.003762627
1978-01-11,0.007214383
1978-01-12,-0.010637365
1978-01-13,0.011586537
1978-01-16,-0.001450874
1978-01-17,-0.011495232
1978-01-18,0.002887693
1978-01-19,0.002298999
1978-01-20,0.009216648
1978-01-23,0.011984811
1978-01-24,-0.000869067
1978-01-25,-0.005954132
1978-01-26,0.000547859
1978-01-27,-0.001723659
1978-01-30,-0.004283948
1978-01-31,0.007686454
1978-02-01,-0.009364437
1978-02-02,0.000840385
1978-02-03,0.001409857
1978-02-06,0.000837129
1978-02-07,-0.004286535
1978-02-08,-0.006016757
1978-02-09,-0.000302472
1978-02-10,0.014065344
1978-02-13,0.005363251
1978-02-14,0.005613021
1978-02-15,0.003617999
1978-02-16,0.001650108
1978-02-17,0.010833386
1978-02-20,-0.001403793
1978-02-21,-0.000578106
1978-02-22,0.006590277
1978-02-23,0.005995447
1978-02-24,-0.009282064
1978-02-27,-0.000851621
1978-02-28,0.009587638
1978-03-01,-0.001934681
1978-03-02,0.001259468
1978-03-03,0.001256799
1978-03-06,0.00668597
1978-03-07,0.017963317
1978-03-08,-0.004877528
1978-03-09,-0.005962002
1978-03-10,-0.009471183
1978-03-13,0.012853532
1978-03-14,-0.005171573
1978-03-15,-0.006801113
1978-03-16,-0.006034262
1978-03-17,-0.017448581
1978-03-20,-0.022983626
1978-03-21,0.006958864
1978-03-22,0.019506976
1978-03-23,0.005665227
1978-03-28,-0.003104667
1978-03-29,-0.018437807
1978-03-30,0.007149674
1978-03-31,0.010689597
1978-04-03,-0.016517681
1978-04-04,-0.006768456
1978-04-05,0.018379289
1978-04-06,-0.01548235
1978-04-07,-0.003440801
1978-04-10,0.004943712
1978-04-11,0.005472238
1978-04-12,-0.007566705
1978-04-13,-0.007061423
1978-04-14,-0.017768644
1978-04-17,-0.0106523
1978-04-18,0.00251271
1978-04-19,-0.023962794
1978-04-20,0.007288117
1978-04-21,-0.012068367
1978-04-24,-0.00628962
1978-04-25,0.000222778
1978-04-26,0.00706359
1978-04-27,0.003465745
1978-04-28,-0.00537246
1978-05-02,0.006426239
1978-05-03,0.014530436
1978-05-04,-0.002178749
1978-05-05,-0.003920393
1978-05-08,0.000719989
1978-05-09,0.005075303
1978-05-10,0.009666623
1978-05-11,0.000986657
1978-05-12,-0.001014242
1978-05-15,0.01155686
1978-05-16,-0.004395709
1978-05-17,0.001540987
1978-05-18,0.010306507
1978-05-19,0.003475136
1978-05-22,0.004574981
1978-05-23,-0.004049242
1978-05-24,-0.001835122
1978-05-25,-0.002673416
1978-05-26,0.014924281
1978-05-30,0.017168308
1978-05-31,-0.009366882
1978-06-01,0.006378143
1978-06-02,-0.011351942
1978-06-05,-0.003525532
1978-06-06,0.001686573
1978-06-07,0.005246324
1978-06-08,-0.013597984
1978-06-09,0.001698111
1978-06-12,0.000590702
1978-06-13,0.010776713
1978-06-14,-0.006501488
1978-06-15,0.007431196
1978-06-16,0.000303384
1978-06-19,0.011434949
1978-06-20,-0.001853395
1978-06-21,-0.003467234
1978-06-22,-0.002398117
1978-06-23,-0.00105179
1978-06-26,-0.000511833
1978-06-27,0.000298539
1978-06-28,-0.004020605
1978-06-29,-0.008095799
1978-06-30,-0.001603536
1978-07-03,0.010417128
1978-07-04,-0.003605458
1978-07-05,-0.005514059
1978-07-06,0.001818216
1978-07-07,0.008612493
1978-07-10,-0.00117084
1978-07-11,0.001526105
1978-07-12,0.005022815
1978-07-13,-0.004111545
1978-07-14,-0.005469742
1978-07-17,0.001529166
1978-07-18,0.001525595
1978-07-19,0.008520692
1978-07-20,0.017513986
1978-07-21,0.024539489
1978-07-24,-0.007779095
1978-07-25,0.002987437
1978-07-26,-0.000362215
1978-07-27,0.020695823
1978-07-28,0.000140803
1978-07-31,0.042875593
1978-08-01,-0.020844143
1978-08-02,-0.007596066
1978-08-03,-0.002198644
1978-08-04,0.017911646
1978-08-07,0.008320593
1978-08-08,0.005829957
1978-08-09,-0.010552531
1978-08-10,0.019215633
1978-08-11,0.011220748
1978-08-14,0.01698071
1978-08-15,-0.001142347
1978-08-16,-0.024555353
1978-08-17,0.010712969
1978-08-18,-0.035938672
1978-08-21,0.010264144
1978-08-22,-0.043390136
1978-08-23,0.021714938
1978-08-24,-0.019209579
1978-08-25,0.002549912
1978-08-29,0.035892333
1978-08-30,0.003172197
1978-08-31,0.003643149
1978-09-01,0.020927689
1978-09-04,-0.006475487
1978-09-05,0.002246327
1978-09-06,-0.004608135
1978-09-07,-0.011028933
1978-09-08,-0.014260045
1978-09-11,0.00669126
1978-09-12,-0.002047437
1978-09-13,0.020918756
1978-09-14,-0.002962007
1978-09-15,-0.006766575
1978-09-18,0.008242255
1978-09-19,0.011011179
1978-09-20,0.010883378
1978-09-21,-0.00753709
1978-09-22,0.010372274
1978-09-25,0.010950722
1978-09-26,-0.009257886
1978-09-27,0.001023693
1978-09-28,-0.00035784
1978-09-29,-0.002427281
1978-10-02,0.007937091
1978-10-03,0.018769724
1978-10-04,0.001367834
1978-10-05,-0.001321143
1978-10-06,-0.003786103
1978-10-09,0.004743813
1978-10-10,0.010307565
1978-10-11,0.004883847
1978-10-12,-0.009888916
1978-10-13,-0.003758481
1978-10-16,0.016069877
1978-10-17,0.005056568
1978-10-18,-0.010240501
1978-10-19,0.001556491
1978-10-20,0.006388797
1978-10-23,-0.012216281
1978-10-24,0.016365981
1978-10-25,0.013481109
1978-10-26,0.00321749
1978-10-27,0.030110093
1978-10-30,0.009313026
1978-10-31,-0.020947127
1978-11-01,-0.076897709
1978-11-02,-0.00406812
1978-11-03,-0.051680409
1978-11-06,0.029320317
1978-11-07,0.034070221
1978-11-08,-0.023435847
1978-11-09,-0.032529132
1978-11-10,-0.002596992
1978-11-13,0.006962106
1978-11-14,-0.017305512
1978-11-15,-0.048037582
1978-11-16,0.005876785
1978-11-17,0.004074939
1978-11-20,-0.000462562
1978-11-21,-0.006238617
1978-11-22,0.017221552
1978-11-23,0.006741571
1978-11-24,-0.015254652
1978-11-27,-0.012730273
1978-11-28,-0.018213524
1978-11-29,4.67E-05
1978-11-30,0.001595423
1978-12-01,0.01859809
1978-12-04,-0.005521633
1978-12-05,-0.006058509
1978-12-06,0.013088677
1978-12-07,0.011147344
1978-12-08,0.024995334
1978-12-11,-0.006783097
1978-12-12,-0.005356354
1978-12-13,-0.001195778
1978-12-14,0.01359615
1978-12-15,0.031890611
1978-12-18,0.038196607
1978-12-19,-0.016548201
1978-12-20,-0.016358191
1978-12-21,0.012685106
1978-12-22,0.021780185
1978-12-27,0.00998197
1978-12-28,0.006515901
1978-12-29,0.011593453
1979-01-02,-0.022442561
1979-01-03,0.00138262
1979-01-04,0.018458034
1979-01-05,-0.011887272
1979-01-08,-0.0008646
1979-01-09,-0.016489799
1979-01-10,0.003211393
1979-01-11,-0.021214031
1979-01-12,-0.000649211
1979-01-15,0.010895414
1979-01-16,0.02697889
1979-01-17,0.012026074
1979-01-18,0.012312095
1979-01-19,0.015619774
1979-01-22,-0.015776732
1979-01-23,0.015612825
1979-01-24,0.002140265
1979-01-25,-0.003608502
1979-01-26,-0.001698507
1979-01-29,-0.002127407
1979-01-30,-0.002986314
1979-01-31,-0.003207472
1979-02-01,-0.011175686
1979-02-02,0.0381603
1979-02-05,0.015151334
1979-02-06,0.026040272
1979-02-07,0.019528138
1979-02-08,-0.040315963
1979-02-09,0.02281805
1979-02-12,-0.022988081
1979-02-13,-0.026781691
1979-02-14,0.030592598
1979-02-15,0.003325368
1979-02-16,0.014288231
1979-02-19,-0.00696244
1979-02-20,0.004488139
1979-02-21,0.007070685
1979-02-22,0.003230417
1979-02-23,-0.007692207
1979-02-26,-0.010540198
1979-02-27,0.011957906
1979-02-28,-0.006929226
1979-03-01,-0.002958922
1979-03-02,-0.024201285
1979-03-05,-0.01489308
1979-03-06,0.010804985
1979-03-07,-0.013907676
1979-03-08,0.006851919
1979-03-09,0.002016879
1979-03-12,-0.00752894
1979-03-13,0.001610631
1979-03-14,-0.000894764
1979-03-15,0.01432608
1979-03-16,0.00157673
1979-03-19,-0.008064555
1979-03-20,-0.007709328
1979-03-21,0.010552253
1979-03-22,-0.003565614
1979-03-23,0.008400871
1979-03-26,0.007708732
1979-03-27,-0.010831151
1979-03-28,-0.009298436
1979-03-29,-0.008549116
1979-03-30,0.001191177
1979-04-02,-0.001102793
1979-04-03,-0.000957221
1979-04-04,0.002378718
1979-04-05,-0.003243084
1979-04-06,8.50E-05
1979-04-09,-0.002207048
1979-04-10,-0.002627192
1979-04-11,-0.022915956
1979-04-12,-0.009096531
1979-04-17,0.011325854
1979-04-18,0.027178169
1979-04-19,-0.013818389
1979-04-20,-0.004955856
1979-04-23,0.01318718
1979-04-24,0.005709619
1979-04-25,0.002565209
1979-04-26,0.001523602
1979-04-27,0.002343244
1979-04-30,0.016917002
1979-05-01,-0.004981237
1979-05-02,-0.00343928
1979-05-03,0.006516039
1979-05-04,0.009696114
1979-05-08,-0.013390444
1979-05-09,0.018427665
1979-05-10,-0.002984466
1979-05-11,-0.00239279
1979-05-14,0.010370799
1979-05-15,0.010054415
1979-05-16,0.005061175
1979-05-17,-0.000794812
1979-05-18,0.013185732
1979-05-21,0.015105128
1979-05-22,-0.003429263
1979-05-23,-0.005895683
1979-05-24,0.026015294
1979-05-25,0.021991917
1979-05-29,-0.013277242
1979-05-30,0.016090447
1979-05-31,-0.002224345
1979-06-01,-0.011804145
1979-06-04,0.007330587
1979-06-05,0.017604766
1979-06-06,-0.005692338
1979-06-07,-0.007330322
1979-06-08,0.017496913
1979-06-11,-0.012921368
1979-06-12,-0.010567041
1979-06-13,0.009251465
1979-06-14,0.0012658
1979-06-15,0.001620627
1979-06-18,-0.002849859
1979-06-19,0.004664879
1979-06-20,-0.000883853
1979-06-21,0.004283518
1979-06-22,0.008516556
1979-06-25,-0.009666441
1979-06-26,-0.003720222
1979-06-27,0.000540015
1979-06-28,-0.01776898
1979-06-29,0.020271821
1979-07-02,-0.001945035
1979-07-03,0.004801131
1979-07-04,0.01165611
1979-07-05,0.011509593
1979-07-06,-0.000349498
1979-07-09,-0.00172765
1979-07-10,0.001892833
1979-07-11,-5.62E-06
1979-07-12,-0.007916462
1979-07-13,0.009180216
1979-07-16,0.016979923
1979-07-17,0.024267414
1979-07-18,-0.012863409
1979-07-19,-0.005853349
1979-07-20,0.016563634
1979-07-23,0.009030249
1979-07-24,-0.011941043
1979-07-25,0.012679527
1979-07-26,-0.00573352
1979-07-27,-0.002977589
1979-07-30,-0.031048627
1979-07-31,-0.015419372
1979-08-01,0.006008538
1979-08-02,-0.015305911
1979-08-03,-0.005651197
1979-08-06,-0.016131333
1979-08-07,0.015831296
1979-08-08,0.019227664
1979-08-09,0.033877743
1979-08-10,0.003841373
1979-08-13,-0.036953041
1979-08-14,0.024292137
1979-08-15,-0.012941482
1979-08-16,0.006968009
1979-08-17,0.000887246
1979-08-20,-0.001120563
1979-08-21,0.041702677
1979-08-22,-0.006551409
1979-08-23,0.016020978
1979-08-24,0.004314554
1979-08-28,-0.007251384
1979-08-29,0.014195459
1979-08-30,-0.003276306
1979-08-31,0.004426159
1979-09-03,0.013954624
1979-09-04,0.016006202
1979-09-05,0.034720345
1979-09-06,-0.028969508
1979-09-07,0.015342601
1979-09-10,0.006177224
1979-09-11,-0.005531174
1979-09-12,-0.00822752
1979-09-13,0.033584765
1979-09-14,0.013950074
1979-09-17,0.058220048
1979-09-18,0.012010638
1979-09-19,-0.002239965
1979-09-20,-0.006772065
1979-09-21,0.010212619
1979-09-24,-0.003429014
1979-09-25,-0.01407868
1979-09-26,0.041155425
1979-09-27,0.027320473
1979-09-28,0.005785987
1979-10-01,0.093356092
1979-10-02,-0.042713917
1979-10-03,-0.057727492
1979-10-04,-0.068820886
1979-10-05,0.024790247
1979-10-08,0.000283749
1979-10-09,0.085163945
1979-10-10,-0.022982143
1979-10-11,-0.031004821
1979-10-12,0.031728496
1979-10-15,-0.004377822
1979-10-16,-0.030986946
1979-10-17,-0.011766985
1979-10-18,0.017290336
1979-10-19,0.016983523
1979-10-22,-0.020354537
1979-10-23,0.00323215
1979-10-24,0.005275706
1979-10-25,-0.042302112
1979-10-26,-0.001180248
1979-10-29,0.003625519
1979-10-30,0.009593583
1979-10-31,-0.000511487
1979-11-01,-0.018025331
1979-11-02,0.012965499
1979-11-05,0.012259086
1979-11-06,0.024900277
1979-11-07,-0.000439326
1979-11-08,-0.007445696
1979-11-09,0.007899352
1979-11-12,-0.013161973
1979-11-13,0.002782323
1979-11-14,-0.004935152
1979-11-15,-0.00237481
1979-11-16,0.007964035
1979-11-19,-0.003003429
1979-11-20,0.019612088
1979-11-21,-0.005353641
1979-11-22,-0.012342581
1979-11-23,0.006865556
1979-11-26,0.000578485
1979-11-27,0.029936881
1979-11-28,0.013252545
1979-11-29,0.014892871
1979-11-30,0.025447538
1979-12-03,0.015915814
1979-12-04,-0.018313259
1979-12-05,0.01647182
1979-12-06,-0.013385545
1979-12-07,0.00521512
1979-12-10,0.025931487
1979-12-11,0.015313109
1979-12-12,0.01951395
1979-12-13,0.00113771
1979-12-14,0.001896739
1979-12-17,0.02750978
1979-12-18,0.042797447
1979-12-19,-0.03440405
1979-12-20,-0.005421211
1979-12-21,0.022665604
1979-12-24,0.04652897
1979-12-27,0.011787845
1979-12-28,0.016978561
1979-12-31,0.066296726
1980-01-02,0.130093173
1980-01-03,-0.057637289
1980-01-04,0.063083126
1980-01-07,-0.029460753
1980-01-08,-0.027471853
1980-01-09,0.01434351
1980-01-10,0.002201843
1980-01-11,0.061209982
1980-01-14,0.052200074
1980-01-15,0.121025616
1980-01-16,-0.048714479
1980-01-17,0.132864043
1980-01-18,0.02052401
1980-01-21,-0.095574433
1980-01-22,-0.14877487
1980-01-23,0.094709352
1980-01-24,-0.029467398
1980-01-25,-0.091058488
1980-01-28,0.077226167
1980-01-29,0.036935356
1980-01-30,-0.051137239
1980-01-31,0.009803778
1980-02-01,-0.005119708
1980-02-04,-0.016662803
1980-02-05,0.051886205
1980-02-06,0.010828473
1980-02-07,-0.022682825
1980-02-08,0.037097474
1980-02-11,-0.015711266
1980-02-12,-0.012388693
1980-02-13,-0.011449389
1980-02-14,-0.020287873
1980-02-15,-0.014379642
1980-02-18,-0.00592696
1980-02-19,-0.056200347
1980-02-20,0.03373422
1980-02-21,-0.005306151
1980-02-22,-0.029414808
1980-02-25,0.01813422
1980-02-26,-0.012836961
1980-02-27,0.013642646
1980-02-28,0.002469017
1980-02-29,-0.00535328
1980-03-03,-0.00655275
1980-03-04,0.012707
1980-03-05,-0.012402612
1980-03-06,-0.05116911
1980-03-07,-0.001130929
1980-03-10,-0.055533094
1980-03-11,0.023010016
1980-03-12,-0.014793072
1980-03-13,-0.125302272
1980-03-14,-0.045966937
1980-03-17,-0.013215819
1980-03-18,0.083672367
1980-03-19,0.09072387
1980-03-20,-0.04706163
1980-03-21,0.016106611
1980-03-24,0.00755624
1980-03-25,-0.043559939
1980-03-26,-0.075001533
1980-03-27,0.007514634
1980-03-28,0.026324998
1980-03-31,-0.004193215
1980-04-01,-0.007694881
1980-04-02,-0.014084029
1980-04-03,0.054737364
1980-04-08,0.054639941
1980-04-09,-0.014240964
1980-04-10,-0.014431573
1980-04-11,0.000973948
1980-04-14,-0.070537319
1980-04-15,0.035797131
1980-04-16,-0.004424651
1980-04-17,-4.11E-05
1980-04-18,-0.010788727
1980-04-21,-0.024221816
1980-04-22,0.024242686
1980-04-23,0.014270385
1980-04-24,0.072878064
1980-04-25,-0.030874015
1980-04-28,-0.042099172
1980-04-29,0.011653424
1980-04-30,-0.02267714
1980-05-01,0.003901503
1980-05-02,0.014239872
1980-05-06,-0.016408039
1980-05-07,0.008370514
1980-05-08,-0.006792044
1980-05-09,-0.00046601
1980-05-12,-0.001445442
1980-05-13,0.016200656
1980-05-14,-0.004805451
1980-05-15,-0.000756567
1980-05-16,-0.002403619
1980-05-19,-0.010755274
1980-05-20,0.003359019
1980-05-21,-0.008770847
1980-05-22,0.00544532
1980-05-23,0.006781786
1980-05-27,0.018592722
1980-05-28,-0.006191201
1980-05-29,0.019495602
1980-05-30,0.058999552
1980-06-02,-0.015563701
1980-06-03,0.0238274
1980-06-04,0.023248747
1980-06-05,0.027856034
1980-06-06,0.048812245
1980-06-09,-0.033984994
1980-06-10,-0.019480111
1980-06-11,-0.01102306
1980-06-12,0.034300675
1980-06-13,-0.017342822
1980-06-16,-0.014291813
1980-06-17,0.019371112
1980-06-18,-0.007987738
1980-06-19,0.009096526
1980-06-20,-0.013355297
1980-06-23,0.005773088
1980-06-24,0.029076807
1980-06-25,0.008792883
1980-06-26,0.012718205
1980-06-27,0.048570611
1980-06-30,-0.010330179
1980-07-01,0.023871386
1980-07-02,-0.011160714
1980-07-03,0.006019564
1980-07-04,-0.004113687
1980-07-07,0.034547503
1980-07-08,-0.015607985
1980-07-09,-0.019174041
1980-07-10,-0.002255639
1980-07-11,-0.021853806
1980-07-14,-0.043143297
1980-07-15,0.005636071
1980-07-16,0.009207366
1980-07-17,-0.032130107
1980-07-18,0.017622951
1980-07-21,-0.014901329
1980-07-22,0.033524121
1980-07-23,0.005537975
1980-07-24,0.02675059
1980-07-25,-0.014176245
1980-07-28,0.003497862
1980-07-29,-0.01394268
1980-07-30,-0.0290652
1980-07-31,0.006472492
1980-08-01,0.000401929
1980-08-04,0.020950944
1980-08-05,-0.011357697
1980-08-06,0.006021612
1980-08-07,-0.002319032
1980-08-08,-0.026877401
1980-08-11,-0.002376922
1980-08-12,0.004060024
1980-08-13,0.011102986
1980-08-14,0.004472662
1980-08-15,-0.026301214
1980-08-18,0.017697433
1980-08-19,0.002879161
1980-08-20,0.028159862
1980-08-21,-0.001904028
1980-08-22,-0.016761825
1980-08-26,0.005619096
1980-08-27,0.001237655
1980-08-28,-0.000342748
1980-08-29,-0.012177067
1980-09-01,0.009238091
1980-09-02,0.006641579
1980-09-03,0.000467053
1980-09-04,0.015687963
1980-09-05,0.018908243
1980-09-08,0.020815345
1980-09-09,0.017407378
1980-09-10,-0.014245173
1980-09-11,0.024732566
1980-09-12,-0.030677959
1980-09-15,-0.007088226
1980-09-16,0.014947535
1980-09-17,-0.006662903
1980-09-18,0.000345063
1980-09-19,0.035555781
1980-09-22,0.030730236
1980-09-23,-0.013582065
1980-09-24,-0.008835595
1980-09-25,-0.011744294
1980-09-26,-0.014385299
1980-09-29,-0.025496813
1980-09-30,0.013409194
1980-10-01,-0.005549519
1980-10-02,-0.008588547
1980-10-03,0.001415534
1980-10-06,0.011464184
1980-10-07,-0.007807794
1980-10-08,0.010299261
1980-10-09,0.002117481
1980-10-10,-0.000449442
1980-10-13,-0.014348491
1980-10-14,0.002888837
1980-10-15,-0.004515985
1980-10-16,-0.008986933
1980-10-17,-0.005765803
1980-10-20,-0.017688225
1980-10-21,0.009891424
1980-10-22,-0.015991519
1980-10-23,-0.033179515
1980-10-24,0.00830852
1980-10-27,-0.004395772
1980-10-28,0.019360384
1980-10-29,-0.000449442
1980-10-30,-0.012104454
1980-10-31,-0.003122398
1980-11-03,0.021149171
