date,return
1983-02-09,-0.002328085
1983-02-10,-0.004205114
1983-02-11,-0.001136103
1983-02-14,0.001174306
1983-02-15,-0.001822841
1983-02-16,-0.005360832
1983-02-17,0.002915512
1983-02-18,0.000873144
1983-02-21,0
1983-02-22,0
1983-02-23,0.003048315
1983-02-24,-0.002394844
1983-02-25,0.001948395
1983-02-28,0.006817659
1983-03-01,0.003010496
1983-03-02,-0.00391815
1983-03-03,-0.002680159
1983-03-04,-0.002750413
1983-03-07,-0.001385834
1983-03-08,0.010056537
1983-03-09,1.78E-05
1983-03-10,-0.002420024
1983-03-11,0.003288585
1983-03-14,-0.006087596
1983-03-15,-0.000945172
1983-03-16,0.000457691
1983-03-17,0.004687272
1983-03-18,0.004321138
1983-03-21,0.00680758
1983-03-22,-0.002240712
1983-03-23,0.002315504
1983-03-24,-0.002636343
1983-03-25,-0.000511175
1983-03-28,0.00709786
1983-03-29,-0.000629778
1983-03-30,-0.001481831
1983-03-31,-0.000714812
1983-04-01,0.001357774
1983-04-04,-0.002419934
1983-04-05,-0.003478971
1983-04-06,-0.002622755
1983-04-07,0.002771385
1983-04-08,0.002617336
1983-04-11,-0.004082321
1983-04-12,-0.00104646
1983-04-13,0.003299548
1983-04-14,-0.000608644
1983-04-15,-0.002000328
1983-04-18,0.002864062
1983-04-19,-0.000837098
1983-04-20,0.001630176
1983-04-21,-0.003510342
1983-04-22,-0.000377553
1983-04-25,-0.003036744
1983-04-26,0.002424448
1983-04-27,-0.00164754
1983-04-28,0.004790228
1983-04-29,0.000141281
1983-05-02,-0.002656211
1983-05-03,-0.000115502
1983-05-04,-0.00305567
1983-05-05,-0.001867439
1983-05-06,-0.000122865
1983-05-09,-0.002782168
1983-05-10,0.001038469
1983-05-11,-0.003665678
1983-05-12,0.00119543
1983-05-13,0.000359988
1983-05-16,0.005385967
1983-05-17,0.000951097
1983-05-18,-0.001169989
1983-05-19,0.005020596
1983-05-20,-0.000574333
1983-05-23,0.002778941
1983-05-24,0.001503259
1983-05-25,-0.00254558
1983-05-26,4.63E-05
1983-05-27,0.003356069
1983-05-30,0
1983-05-31,0
1983-06-01,0.004877025
1983-06-02,-0.002345525
1983-06-03,0.00279238
1983-06-06,0.003792953
1983-06-07,0.00105924
1983-06-08,0.00157062
1983-06-09,0.000250475
1983-06-10,-0.001051237
1983-06-13,0.001381614
1983-06-14,0.004315925
1983-06-15,-2.14E-05
1983-06-16,-0.004582103
1983-06-17,-0.000820641
1983-06-20,-0.002629368
1983-06-21,0.000597915
1983-06-22,-0.006152938
1983-06-23,0.000773045
1983-06-24,-0.000211652
1983-06-27,0.003143787
1983-06-28,0.000707046
1983-06-29,0.001282743
1983-06-30,-0.001164184
1983-07-01,-4.98E-05
1983-07-04,0
1983-07-05,0
1983-07-06,-0.00215763
1983-07-07,0.002660078
1983-07-08,0.000432136
1983-07-11,0.00180034
1983-07-12,-0.00073316
1983-07-13,-0.00111578
1983-07-14,-0.000227527
1983-07-15,0.004948193
1983-07-18,-0.001372699
1983-07-19,-0.000378771
1983-07-20,-0.004265871
1983-07-21,0.000836193
1983-07-22,0.00242648
1983-07-25,0.00187922
1983-07-26,-2.38E-05
1983-07-27,0.001741876
1983-07-28,0.000300875
1983-07-29,0.004024125
1983-08-01,0.006710741
1983-08-02,-0.002253355
1983-08-03,5.69E-05
1983-08-04,0.0026882
1983-08-05,0.002933856
1983-08-08,0.001386677
1983-08-09,-0.001473523
1983-08-10,0.007140889
1983-08-11,0.002034156
1983-08-12,-0.000525324
1983-08-15,-0.002797862
1983-08-16,-0.011197136
1983-08-17,-0.002309315
1983-08-18,-0.001904179
1983-08-19,0.004061239
1983-08-22,-0.004538122
1983-08-23,-0.001129906
1983-08-24,0.001369844
1983-08-25,0.001448775
1983-08-26,0.006202382
1983-08-29,0.002817203
1983-08-30,0.001483802
1983-08-31,0.002038919
1983-09-01,-0.000592401
1983-09-02,0.0004349
1983-09-05,0
1983-09-06,0
1983-09-07,0.001500099
1983-09-08,-0.002593212
1983-09-09,-0.000758556
1983-09-12,-0.003445228
1983-09-13,0.004214023
1983-09-14,0.00257328
1983-09-15,-0.00192783
1983-09-16,-0.00295067
1983-09-19,-0.00374728
1983-09-20,0.001921775
1983-09-21,-0.000283409
1983-09-22,0.003572458
1983-09-23,-0.007618073
1983-09-26,-0.002416663
1983-09-27,0.000945951
1983-09-28,-0.002068996
1983-09-29,-0.000499291
1983-09-30,-0.002210262
1983-10-03,-0.00185814
1983-10-04,0.001340285
1983-10-05,-0.006052773
1983-10-06,-0.002314077
1983-10-07,-0.00476724
1983-10-10,0
1983-10-11,0
1983-10-12,0.006286081
1983-10-13,-0.002103687
1983-10-14,0.001214192
1983-10-17,-0.002059398
1983-10-18,-0.002857549
1983-10-19,0.000636278
1983-10-20,0.00042226
1983-10-21,-0.001244727
1983-10-24,0.005037318
1983-10-25,-0.002287958
1983-10-26,0.002179164
1983-10-27,0.000122863
1983-10-28,0.000166545
1983-10-31,0.002883557
1983-11-01,0.004223304
1983-11-02,-0.001574828
1983-11-03,0.001151831
1983-11-04,0.004493114
1983-11-07,0.001896161
1983-11-08,0
1983-11-09,0
1983-11-10,-0.00315043
1983-11-11,0
1983-11-14,0
1983-11-15,0.000107778
1983-11-16,0.00229411
1983-11-17,0.003007284
1983-11-18,0.001024868
1983-11-21,-0.000791796
1983-11-22,-0.002990264
1983-11-23,0.002343684
1983-11-24,0
1983-11-25,0
1983-11-28,-0.000270661
1983-11-29,0.000295052
1983-11-30,-0.005050055
1983-12-01,0.000386052
1983-12-02,0.003562682
1983-12-05,0.006744741
1983-12-06,-0.002649523
1983-12-07,0.000742512
1983-12-08,0.000560306
1983-12-09,0.006240605
1983-12-12,0.00011387
1983-12-13,0.003320293
1983-12-14,-0.001127609
1983-12-15,-0.000848062
1983-12-16,0.002511913
1983-12-19,0.000104634
1983-12-20,-0.002354413
1983-12-21,-0.000200934
1983-12-22,-0.001944083
1983-12-23,-0.001874062
1983-12-26,0
1983-12-27,0
1983-12-28,-0.000908895
1983-12-29,-0.00462348
1983-12-30,-0.001551284
1984-01-02,0
1984-01-03,0
1984-01-04,0.005493626
1984-01-05,0.000343326
1984-01-06,0.001307232
1984-01-09,0.003968511
1984-01-10,-0.001526377
1984-01-11,0.004722425
1984-01-12,-0.000290343
1984-01-13,-0.006599688
1984-01-16,-0.002183891
1984-01-17,0.003582407
1984-01-18,-0.001185353
1984-01-19,-0.002222579
1984-01-20,0.005386732
1984-01-23,-0.002162255
1984-01-24,0.002667986
1984-01-25,-0.000615887
1984-01-26,-0.00191807
1984-01-27,0.001706366
1984-01-30,-0.000755766
1984-01-31,0.001335744
1984-02-01,-0.004083072
1984-02-02,-0.004858237
1984-02-03,-0.003988924
1984-02-06,0.001527941
1984-02-07,0.005672532
1984-02-08,-0.002355961
1984-02-09,-0.002392819
1984-02-10,0.001920777
1984-02-13,0
1984-02-14,0
1984-02-15,-0.008143109
1984-02-16,-0.000205493
1984-02-17,0.001247021
1984-02-20,0
1984-02-21,0
1984-02-22,-0.007033715
1984-02-23,-6.18E-05
1984-02-24,-0.004934311
1984-02-27,0.00188579
1984-02-28,-0.004890727
1984-02-29,-0.000741681
1984-03-01,-8.69E-05
1984-03-02,-0.007121121
1984-03-05,-0.007563767
1984-03-06,-0.001996917
1984-03-07,0.001281118
1984-03-08,0.007964255
1984-03-09,0.000628073
1984-03-12,0.004933061
1984-03-13,-0.009379651
1984-03-14,0.001472577
1984-03-15,0.002965675
1984-03-16,0.007063536
1984-03-19,0.002039733
1984-03-20,0.001244103
1984-03-21,0.002937993
1984-03-22,-0.001899129
1984-03-23,-0.001487896
1984-03-26,-0.005299634
1984-03-27,-0.001160949
1984-03-28,0.001252846
1984-03-29,-0.001947621
1984-03-30,0.002119463
1984-04-02,9.86E-06
1984-04-03,0.003892084
1984-04-04,0.000721358
1984-04-05,0.001769777
1984-04-06,-0.001071588
1984-04-09,0.001605018
1984-04-10,-0.002849791
1984-04-11,-0.004419936
1984-04-12,0.003527636
1984-04-13,0.001687149
1984-04-16,0.002987416
1984-04-17,-4.89E-06
1984-04-18,0.000220209
1984-04-19,0.002221992
1984-04-20,0.00063461
1984-04-23,-0.000748852
1984-04-24,0.004520078
1984-04-25,-0.001497753
1984-04-26,0.002342076
1984-04-27,0.002731568
1984-04-30,0.003154337
1984-05-01,0.001951181
1984-05-02,0.000607904
1984-05-03,-0.00494535
1984-05-04,0.003144717
1984-05-07,0.010411206
1984-05-08,0.001972619
1984-05-09,-0.002250664
1984-05-10,0.002660087
1984-05-11,1.98E-05
1984-05-14,-0.000602516
1984-05-15,-0.000930929
1984-05-16,-0.001489125
1984-05-17,0.003193693
1984-05-18,0.003964525
1984-05-21,-0.00312352
1984-05-22,-0.000793835
1984-05-23,0.001068282
1984-05-24,-0.0017458
1984-05-25,-0.002237293
1984-05-28,0
1984-05-29,0
1984-05-30,-0.000206813
1984-05-31,-0.000314262
1984-06-01,-0.008036488
1984-06-04,-0.001900642
1984-06-05,0.004787581
1984-06-06,-0.00161679
1984-06-07,0.003508049
1984-06-08,0.001018872
1984-06-11,0.002490346
1984-06-12,0.00257646
1984-06-13,-0.001315078
1984-06-14,-0.000341719
1984-06-15,0.004056716
1984-06-18,0.002584288
1984-06-19,-0.000886849
1984-06-20,0.005182752
1984-06-21,0.001887215
1984-06-22,0.002182692
1984-06-25,0.006487607
1984-06-26,-0.002858744
1984-06-27,0.003377276
1984-06-28,-0.002260012
1984-06-29,0.000425589
1984-07-02,0.002349872
1984-07-03,0.005622275
1984-07-04,0
1984-07-05,0
1984-07-06,0.002259386
1984-07-09,0.003499944
1984-07-10,-0.003678061
1984-07-11,0.003931765
1984-07-12,0.002239779
1984-07-13,-0.00611189
1984-07-16,-0.002280737
1984-07-17,0.005981302
1984-07-18,0.003979877
1984-07-19,-0.004340945
1984-07-20,0.004053257
1984-07-23,0.003976734
1984-07-24,-0.00361889
1984-07-25,-0.004033986
1984-07-26,-0.003259981
1984-07-27,0.008318092
1984-07-30,0.002104387
1984-07-31,-0.000591209
1984-08-01,0.001398023
1984-08-02,-0.003911425
1984-08-03,-0.008971918
1984-08-06,0.004669839
1984-08-07,0.004994506
1984-08-08,-0.00367781
1984-08-09,0.001398206
1984-08-10,-0.001620448
1984-08-13,0.00389997
1984-08-14,-0.006763815
1984-08-15,-0.001483772
1984-08-16,-0.004399626
1984-08-17,0.001496396
1984-08-20,0.000706302
1984-08-21,0.003316047
1984-08-22,-0.001848335
1984-08-23,-0.002938092
1984-08-24,0.001917274
1984-08-27,0.001749911
1984-08-28,-0.000697361
1984-08-29,-0.001791065
1984-08-30,0.002091915
1984-08-31,0.001133569
1984-09-03,0
1984-09-04,0
1984-09-05,0.005623232
1984-09-06,-0.001238587
1984-09-07,0.008721742
1984-09-10,-0.000598188
1984-09-11,0.001875244
1984-09-12,-0.002143836
1984-09-13,0.006405513
1984-09-14,-0.001139041
1984-09-17,0.008664637
1984-09-18,0.001678035
1984-09-19,-0.000973331
1984-09-20,0.006291357
1984-09-21,-0.011106206
1984-09-24,-0.004277072
1984-09-25,0.008433982
1984-09-26,-0.004567739
1984-09-27,-0.001755838
1984-09-28,0.007134128
1984-10-01,-0.0023802
1984-10-02,-0.002733927
1984-10-03,-0.004225987
1984-10-04,0.002733627
1984-10-05,0.004245022
1984-10-08,0
1984-10-09,0
1984-10-10,-0.00236652
1984-10-11,0.003525265
1984-10-12,0.002767233
1984-10-15,0.004545391
1984-10-16,0.00137868
1984-10-17,-0.001182292
1984-10-18,0.001040946
1984-10-19,-0.00765638
1984-10-22,-0.000661746
1984-10-23,-0.008031744
1984-10-24,-0.004094476
1984-10-25,-0.001686174
1984-10-26,0.005029683
1984-10-29,0.006325013
1984-10-30,-0.004479226
1984-10-31,-0.002334717
1984-11-01,-0.007818466
1984-11-02,-0.007975352
1984-11-05,-0.003790219
1984-11-06,0
1984-11-07,0
1984-11-08,0.001420895
1984-11-09,0.001958356
1984-11-12,0
1984-11-13,0
1984-11-14,0.006670786
1984-11-15,-0.000956997
1984-11-16,0.001699938
1984-11-19,0.003871874
1984-11-20,0.0042045
1984-11-21,0.002585695
1984-11-22,0
1984-11-23,0
1984-11-26,0.006112408
1984-11-27,-0.00197748
1984-11-28,0.002579821
1984-11-29,0.000673066
1984-11-30,0.005744561
1984-12-03,0.001963689
1984-12-04,-0.009209492
1984-12-05,0.002433337
1984-12-06,-0.001855097
1984-12-07,0.003523985
1984-12-10,0.000403286
1984-12-11,-0.000663274
1984-12-12,0.000670352
1984-12-13,0.003028932
1984-12-14,-0.001526057
1984-12-17,-0.000370875
1984-12-18,-0.001291184
1984-12-19,0.003717875
1984-12-20,0.003681338
1984-12-21,-0.002295233
1984-12-24,0.000844084
1984-12-25,0
1984-12-26,0
1984-12-27,0.005319666
1984-12-28,-0.00073847
1984-12-31,0.003163569
1985-01-01,0
1985-01-02,0
1985-01-03,-0.000590173
1985-01-04,0.001024005
1985-01-07,0.005333838
1985-01-08,-0.005283247
1985-01-09,0.002796262
1985-01-10,-0.002748094
1985-01-11,0.002319763
1985-01-14,0.007334083
1985-01-15,-0.002108528
1985-01-16,0.000671563
1985-01-17,-0.000479673
1985-01-18,0.000127687
1985-01-21,0
1985-01-22,0
1985-01-23,0.003048862
1985-01-24,-0.004047294
1985-01-25,0.001867319
1985-01-28,0.000414745
1985-01-29,0.000946262
1985-01-30,-0.001282025
1985-01-31,-0.000503118
1985-02-01,0.004583557
1985-02-04,0.008812474
1985-02-05,0.002636045
1985-02-06,-0.000656748
1985-02-07,0.004059217
1985-02-08,0.001398619
1985-02-11,0.004864031
1985-02-12,0
1985-02-13,0
1985-02-14,-0.004025596
1985-02-15,-0.005660853
1985-02-18,0
1985-02-19,0
1985-02-20,0.003868449
1985-02-21,0.005256971
1985-02-22,0.008961574
1985-02-25,0.011639795
1985-02-26,-0.003802209
1985-02-27,-0.018541459
1985-02-28,0.002469184
1985-03-01,0.003813813
1985-03-04,0.003397913
1985-03-05,0.008420883
1985-03-06,-0.00462692
1985-03-07,0.00071944
1985-03-08,0.002580906
1985-03-11,-0.014028404
1985-03-12,0.001579205
1985-03-13,0.001523769
1985-03-14,0.004052166
1985-03-15,-0.00093476
1985-03-18,-0.007427586
1985-03-19,-0.014129203
1985-03-20,-0.002406103
1985-03-21,-0.011772765
1985-03-22,0.00602852
1985-03-25,0.003542403
1985-03-26,-0.006217906
1985-03-27,-0.019080868
1985-03-28,0.003559801
1985-03-29,-0.008388801
1985-04-01,0.007437613
1985-04-02,0.007925602
1985-04-03,-0.004831972
1985-04-04,0.010242076
1985-04-05,-0.001017585
1985-04-08,-0.000998022
1985-04-09,-0.003906483
1985-04-10,-0.001490485
1985-04-11,-0.013289267
1985-04-12,-0.002721327
1985-04-15,-0.006826241
1985-04-16,-0.000969967
1985-04-17,0.001214002
1985-04-18,-0.010361353
1985-04-19,-0.000457427
1985-04-22,0.007419773
1985-04-23,0.010420963
1985-04-24,0.008877588
1985-04-25,0.005287745
1985-04-26,-0.001980083
1985-04-29,-0.002095231
1985-04-30,-0.003447852
1985-05-01,0.007872715
1985-05-02,0.003696924
1985-05-03,0.007768183
1985-05-06,0.0024418
1985-05-07,-0.009705283
1985-05-08,0.004453171
1985-05-09,-0.013780821
1985-05-10,0.001647442
1985-05-13,-0.008438503
1985-05-14,-0.005661709
1985-05-15,0.005255222
1985-05-16,0.001948716
1985-05-17,-0.003449204
1985-05-20,-0.007026111
1985-05-21,0.005480348
1985-05-22,0.001719864
1985-05-23,0.002715841
1985-05-24,0.001385736
1985-05-27,0
1985-05-28,0
1985-05-29,-0.003686692
1985-05-30,-0.00114985
1985-05-31,-0.004122807
1985-06-03,-0.006950893
1985-06-04,0.003514771
1985-06-05,0.004427653
1985-06-06,-0.00475074
1985-06-07,0.004766854
1985-06-10,0.004048862
1985-06-11,-0.002667633
1985-06-12,-0.000966976
1985-06-13,0.001940902
1985-06-14,-0.007224998
1985-06-17,0.001078835
1985-06-18,-0.006995035
1985-06-19,-0.002004693
1985-06-20,0.008817193
1985-06-21,-0.001730243
1985-06-24,0.000916997
1985-06-25,0.000274264
1985-06-26,-0.004925911
1985-06-27,0.002992162
1985-06-28,-0.005802807
1985-07-01,0.000347614
1985-07-02,0.001063784
1985-07-03,-0.002474632
1985-07-04,0
1985-07-05,0
1985-07-08,-0.005064251
1985-07-09,-0.006667796
1985-07-10,-0.00553868
1985-07-11,-0.001953059
1985-07-12,-0.005949792
1985-07-15,-0.005890614
1985-07-16,0.001167101
1985-07-17,-0.009855463
1985-07-18,0.006818593
1985-07-19,0
1985-07-22,0
1985-07-23,-0.009890393
1985-07-24,0.008132677
1985-07-25,-0.00492089
1985-07-26,0.00068531
1985-07-29,-0.009156128
1985-07-30,0.000712721
1985-07-31,-0.001575175
1985-08-01,0.006349157
1985-08-02,0.000328392
1985-08-05,0.000426999
1985-08-06,0.006688319
1985-08-07,0.00123547
1985-08-08,-0.003029466
1985-08-09,0.0002177
1985-08-12,-0.007704613
1985-08-13,-0.001641238
1985-08-14,0.001739192
1985-08-15,-0.005330448
1985-08-16,-0.001141807
1985-08-19,0.000434552
1985-08-20,0.002719595
1985-08-21,-0.001715815
1985-08-22,-0.005311983
1985-08-23,0.002469486
1985-08-26,0.002890846
1985-08-27,0.004467895
1985-08-28,-0.003434422
1985-08-29,0.001458269
1985-08-30,0.007078529
1985-09-02,0
1985-09-03,0
1985-09-04,-0.000973541
1985-09-05,0.002126297
1985-09-06,0.014928116
1985-09-09,0.003454742
1985-09-10,-0.001836136
1985-09-11,0.003760106
1985-09-12,-0.002458812
1985-09-13,-0.00768657
1985-09-16,-0.002779676
1985-09-17,0.001893317
1985-09-18,0.003024931
1985-09-19,-0.000779165
1985-09-20,-0.011485754
1985-09-23,-0.027786118
1985-09-24,-0.006049159
1985-09-25,-0.008001146
1985-09-26,-0.010911509
1985-09-27,0.005429793
1985-09-30,-0.003508282
1985-10-01,-0.005545276
1985-10-02,-0.002978242
1985-10-03,-0.005257203
1985-10-04,0.00314177
1985-10-07,0.00493609
1985-10-08,-7.21E-06
1985-10-09,-0.001601526
1985-10-10,0.002562542
1985-10-11,-0.001002397
1985-10-14,0
1985-10-15,0
1985-10-16,0.005632432
1985-10-17,-0.008505843
1985-10-18,-0.002277369
1985-10-21,-0.000298076
1985-10-22,0.001912753
1985-10-23,-0.001031556
1985-10-24,0.003436719
1985-10-25,-0.001686867
1985-10-28,-0.003585439
1985-10-29,-0.004683554
1985-10-30,-0.001270559
1985-10-31,-0.000410301
1985-11-01,-0.005099695
1985-11-04,-0.000987083
1985-11-05,0.003997035
1985-11-06,-0.004839494
1985-11-07,0.004187177
1985-11-08,0.000449771
1985-11-11,0
1985-11-12,0
1985-11-13,-0.004266219
1985-11-14,-0.001452317
1985-11-15,0.002095226
1985-11-18,-0.002596879
1985-11-19,-0.003554719
1985-11-20,0.002738172
1985-11-21,-0.004665447
1985-11-22,-0.004714381
1985-11-25,-0.002359291
1985-11-26,-0.002064203
1985-11-27,-0.00094029
1985-11-28,0
1985-11-29,0
1985-12-02,0.005447604
1985-12-03,0.0034454
1985-12-04,-0.00574646
1985-12-05,0.002044263
1985-12-06,0.001734739
1985-12-09,0.003171002
1985-12-10,0.002327413
1985-12-11,0.001168378
1985-12-12,-0.008077445
1985-12-13,0.002320034
1985-12-16,0.000673327
1985-12-17,-0.002111574
1985-12-18,0.004150476
1985-12-19,-1.81E-05
1985-12-20,-0.00156716
1985-12-23,-0.000985021
1985-12-24,0.000707807
1985-12-25,0
1985-12-26,0
1985-12-27,-0.005237621
1985-12-30,-0.003057105
1985-12-31,-0.003970337
1986-01-01,0
1986-01-02,0
1986-01-03,0.009065113
1986-01-06,-0.002008135
1986-01-07,-0.002517706
1986-01-08,0.002449286
1986-01-09,-0.002411807
1986-01-10,0.000569931
1986-01-13,0.004081904
1986-01-14,0.000392804
1986-01-15,-0.000560455
1986-01-16,0.000392869
1986-01-17,0
1986-01-20,0
1986-01-21,0
1986-01-22,-0.001661979
1986-01-23,0.002028805
1986-01-24,-0.01251894
1986-01-27,-0.002403243
1986-01-28,-0.000692366
1986-01-29,-0.004059776
1986-01-30,-0.002428951
1986-01-31,0.000556372
1986-02-03,0.003994536
1986-02-04,0.004651835
1986-02-05,-0.008707633
1986-02-06,-0.003680234
1986-02-07,0.003371963
1986-02-10,-0.010715018
1986-02-11,-0.002277486
1986-02-12,-0.001881569
1986-02-13,-0.009391305
1986-02-14,-0.002501563
1986-02-17,0
1986-02-18,0
1986-02-19,-0.010179367
1986-02-20,0.002525985
1986-02-21,0.003672073
1986-02-24,-0.00624588
1986-02-25,-0.008292021
1986-02-26,-0.001251944
1986-02-27,0.000940357
1986-02-28,0.007387272
1986-03-03,-0.002956115
1986-03-04,-0.005675626
1986-03-05,0.011510115
1986-03-06,-0.006180882
1986-03-07,-0.00142219
1986-03-10,0.00697344
1986-03-11,-0.003957729
1986-03-12,0.002059004
1986-03-13,0.001285993
1986-03-14,-0.010569898
1986-03-17,-0.004746536
1986-03-18,-0.002450602
1986-03-19,0.005370228
1986-03-20,-0.001243543
1986-03-21,-0.003718353
1986-03-24,0.012823676
1986-03-25,0.011475058
1986-03-26,-0.002332501
1986-03-27,-0.002559243
1986-03-28,0.002130867
1986-03-31,-0.002289967
1986-04-01,-0.000707774
1986-04-02,0.00707749
1986-04-03,0.005045096
1986-04-04,0.003341889
1986-04-07,0.002208118
1986-04-08,-0.012899593
1986-04-09,-0.000598415
1986-04-10,-0.002430059
1986-04-11,-0.004550374
1986-04-14,0.003576484
1986-04-15,-0.002611186
1986-04-16,-0.014001185
1986-04-17,-0.008159137
1986-04-18,-0.00176521
1986-04-21,-0.004600544
1986-04-22,-0.004096005
1986-04-23,-0.001419415
1986-04-24,-0.002050249
1986-04-25,-0.006364908
1986-04-28,-0.005330113
1986-04-29,0.003137888
1986-04-30,-0.002977233
1986-05-01,0.011518301
1986-05-02,0.002316461
1986-05-05,-0.013117812
1986-05-06,0.00535209
1986-05-07,-0.003889299
1986-05-08,-0.005880203
1986-05-09,-0.002210595
1986-05-12,-0.002835496
1986-05-13,0.007949864
1986-05-14,-0.000992706
1986-05-15,0.001843183
1986-05-16,0.005751888
1986-05-19,0.007290478
1986-05-20,0.002210385
1986-05-21,-0.00021628
1986-05-22,0.007418732
1986-05-23,0.000514278
1986-05-26,0
1986-05-27,0
1986-05-28,0.00057548
1986-05-29,0.009075272
1986-05-30,0.009880778
1986-06-02,0.002319523
1986-06-03,-0.012877893
1986-06-04,0.001179325
1986-06-05,-0.010699662
1986-06-06,-0.003645148
1986-06-09,0.001062754
1986-06-10,-0.005565164
1986-06-11,-0.002384506
1986-06-12,-0.001459668
1986-06-13,-0.001935973
1986-06-16,-0.000300251
1986-06-17,0.012032858
1986-06-18,0.000118527
1986-06-19,-0.002073523
1986-06-20,0.002313537
1986-06-23,0.00102476
1986-06-24,-0.007495767
1986-06-25,-0.001538515
1986-06-26,0.002325916
1986-06-27,-0.005455176
1986-06-30,-0.004357346
1986-07-01,-0.007135101
1986-07-02,0.003711157
1986-07-03,-0.005656311
1986-07-04,0
1986-07-07,0
1986-07-08,0.001376136
1986-07-09,0.001318757
1986-07-10,-0.002737482
1986-07-11,0.004194361
1986-07-14,-0.001863855
1986-07-15,-0.004808319
1986-07-16,-0.005383038
1986-07-17,-0.002424182
1986-07-18,-0.003568849
1986-07-21,-0.003605108
1986-07-22,0.007912998
1986-07-23,0.002073992
1986-07-24,-0.000708252
1986-07-25,0.00426933
1986-07-28,-0.008227131
1986-07-29,-0.001502881
1986-07-30,0.00042159
1986-07-31,-0.007526298
1986-08-01,-0.001001471
1986-08-04,0.002128957
1986-08-05,0.000830315
1986-08-06,-0.001303428
1986-08-07,-0.003317163
1986-08-08,0.002192253
1986-08-11,-0.003116559
1986-08-12,0.005368052
1986-08-13,-0.002377992
1986-08-14,-0.003596782
1986-08-15,0.001421683
1986-08-18,0.002275068
1986-08-19,-0.004113077
1986-08-20,-0.001708271
1986-08-21,-0.000566274
1986-08-22,0.001898807
1986-08-25,0.001665198
1986-08-26,0.002926332
1986-08-27,-0.000905424
1986-08-28,0.002725363
1986-08-29,-0.006366136
1986-09-01,0
1986-09-02,0
1986-09-03,-0.000614907
1986-09-04,0.000694339
1986-09-05,0.004129828
1986-09-08,0.005595324
1986-09-09,-0.003226533
1986-09-10,0.000236414
1986-09-11,0.008108021
1986-09-12,-0.007505435
1986-09-15,-0.002726093
1986-09-16,0.002658692
1986-09-17,-0.005470548
1986-09-18,-0.008590652
1986-09-19,-0.002940438
1986-09-22,0.010219991
1986-09-23,0.005722463
1986-09-24,-0.000391689
1986-09-25,0.000982447
1986-09-26,-0.00052289
1986-09-29,-0.004469122
1986-09-30,0.000803948
1986-10-01,-0.00137207
1986-10-02,-0.002079475
1986-10-03,-0.001799869
1986-10-06,-0.001340165
1986-10-07,0.002323585
1986-10-08,0.000658937
1986-10-09,0.002236623
1986-10-10,-0.004532674
1986-10-13,0
1986-10-14,0
1986-10-15,6.13E-05
1986-10-16,0.000344694
1986-10-17,0.000804965
1986-10-20,0.00347358
1986-10-21,0.000281156
1986-10-22,0.000997586
1986-10-23,0.005773948
1986-10-24,0.012643768
1986-10-27,0.001798119
1986-10-28,-0.003991861
1986-10-29,0.000537628
1986-10-30,0.007277486
1986-10-31,0.004010223
1986-11-03,0.001327391
1986-11-04,-0.001437487
1986-11-05,0.001050737
1986-11-06,-0.003364378
1986-11-07,0.000875947
1986-11-10,-0.004482517
1986-11-11,0
1986-11-12,0
1986-11-13,-0.001395789
1986-11-14,-0.00074114
1986-11-17,0.004602425
1986-11-18,-5.90E-05
1986-11-19,-0.001169733
1986-11-20,0.001479337
1986-11-21,0.004065676
1986-11-24,0.000134166
1986-11-25,-0.007594283
1986-11-26,-0.000435563
1986-11-27,0
1986-11-28,0
1986-12-01,-0.001237397
1986-12-02,0.001017794
1986-12-03,0.000561719
1986-12-04,0.004010028
1986-12-05,0.00036369
1986-12-08,0.001907974
1986-12-09,0.001613673
1986-12-10,-0.000919276
1986-12-11,0.001035371
1986-12-12,0.000177844
1986-12-15,0.000152544
1986-12-16,0.001484035
1986-12-17,-0.001052047
1986-12-18,-0.002145594
1986-12-19,-0.002354542
1986-12-22,-0.004429884
1986-12-23,-0.002642389
1986-12-24,-0.001762791
1986-12-25,0
1986-12-26,0
1986-12-29,-0.005091556
1986-12-30,0.002384842
1986-12-31,-0.008010978
1987-01-01,0
1987-01-02,0
1987-01-05,0.005102385
1987-01-06,-0.00293261
1987-01-07,0.000414272
1987-01-08,-0.001170242
1987-01-09,-0.000674303
1987-01-12,-0.009305115
1987-01-13,-0.003634777
1987-01-14,-0.013438546
1987-01-15,0.002355437
1987-01-16,-0.000510805
1987-01-19,0
1987-01-20,0
1987-01-21,0.003765706
1987-01-22,-0.010447584
1987-01-23,0.005261993
1987-01-26,-0.002938116
1987-01-27,-0.007152045
1987-01-28,-0.003983054
1987-01-29,0.001368205
1987-01-30,0.01185899
1987-02-02,-0.007913285
1987-02-03,-0.002213778
1987-02-04,0.001935837
1987-02-05,0.007762422
1987-02-06,0.005198332
1987-02-09,-0.010493111
1987-02-10,-0.004886725
1987-02-11,0.008145397
1987-02-12,0.003016405
1987-02-13,-0.000561766
1987-02-16,0
1987-02-17,0
1987-02-18,0.003598906
1987-02-19,0.002428519
1987-02-20,-0.002813159
1987-02-23,-0.00022222
1987-02-24,0.00065684
1987-02-25,-0.001429358
1987-02-26,-0.001673795
1987-02-27,0.000586511
1987-03-02,-0.000462343
1987-03-03,0.001086959
1987-03-04,0.000423134
1987-03-05,-0.002529752
1987-03-06,0.000952063
1987-03-09,0.003626787
1987-03-10,0.000169236
